Employment and Unemployment,,,,
,Number and Percentage of Employment and Unemployment,,,
,Employment,,Unemployment,
,2023,,2023,
,February,August,February,August
Percentage (%),94.55,94.68,5.45,5.32
Number of (Thousand of person),138632.51,139852.4,7989.28,7855.08
